,city,Model R2 Score,Model Coefficient,Model Intercep,TestSet MAE Value,TestSet MSE Value,TestSet RMSE Value,2020 MAE Value,2020 MSE Value,2020 RMSE Value
0,Miami-Fort Lauderdale,0.934090416,[50.77000444],-37089185.97,6285.659468,104340942,10214.74141,5185.346807,29488433.37,5430.325347
1,Lakeland,0.851812267,[25.20885228],-18402887.35,6905.934546,84369874.18,9185.307517,12431.45482,158984041.2,12608.88739
2,Los Angeles-Long Beach-Anaheim,0.930612801,[91.02266049],-66409843.16,14021.6347,386656947,19663.59446,7374.155323,71131149.13,8433.928452
3,San Jose,0.931033429,[195.68381991],-143048603.6,49996.61377,4589811985,67748.15115,40404.94091,2040839740,45175.65429
